Latitude: 37.3261052, Longitude: -122.01973702
Latitude: 37.32479044, Longitude: -122.02507262
Latitude: 37.32482205, Longitude: -122.02507591
Latitude: 37.32485436, Longitude: -122.02507643
Latitude: 37.33020881, Longitude: -122.02514114
Latitude: 37.33020963, Longitude: -122.02510043
Latitude: 37.33020839, Longitude: -122.02506027
Latitude: 37.33020628, Longitude: -122.02501579
Latitude: 37.33020182, Longitude: -122.02497163
Latitude: 37.33020018, Longitude: -122.02492705
Latitude: 37.3302024, Longitude: -122.02488379
Latitude: 37.33020021, Longitude: -122.02484108
Latitude: 37.33019844, Longitude: -122.02479669
Latitude: 37.33019742, Longitude: -122.02475378
Latitude: 37.33019702, Longitude: -122.02471061
Latitude: 37.32759409, Longitude: -122.01974939
Latitude: 37.32756022, Longitude: -122.01974095
Latitude: 37.32752754, Longitude: -122.01973437
Latitude: 37.32749636, Longitude: -122.01972907
Latitude: 37.32746542, Longitude: -122.01972558
Latitude: 37.32743454, Longitude: -122.01972489
Latitude: 37.32740296, Longitude: -122.01972362
Latitude: 37.32737099, Longitude: -122.0197217
Latitude: 37.32733927, Longitude: -122.01971962
Latitude: 37.32730909, Longitude: -122.01971718
Latitude: 37.32727968, Longitude: -122.01971621
Latitude: 37.3272494, Longitude: -122.01971639
Latitude: 37.32721889, Longitude: -122.01971727
Latitude: 37.32718582, Longitude: -122.01971872
Latitude: 37.32715222, Longitude: -122.01972193
Latitude: 37.32711673, Longitude: -122.01972438
Latitude: 37.32708072, Longitude: -122.01972679
Latitude: 37.32639512, Longitude: -122.02622935
Latitude: 37.32641795, Longitude: -122.02626072
Latitude: 37.32643691, Longitude: -122.02629649
Latitude: 37.32644619, Longitude: -122.02633722
Latitude: 37.3264505, Longitude: -122.02637807
Latitude: 37.32645042, Longitude: -122.02641945
Latitude: 37.32645856, Longitude: -122.02645995
Latitude: 37.32647277, Longitude: -122.02650072
Latitude: 37.32648929, Longitude: -122.02653008
Latitude: 37.32650919, Longitude: -122.02655956
Latitude: 37.32653217, Longitude: -122.0265885
Latitude: 37.3266695, Longitude: -122.02674573
Latitude: 37.32669434, Longitude: -122.02676932
Latitude: 37.32672031, Longitude: -122.02679174
Latitude: 37.32674471, Longitude: -122.02681821
Latitude: 37.32677319, Longitude: -122.02683814
Latitude: 37.32680266, Longitude: -122.02684669
Latitude: 37.32683408, Longitude: -122.02685146
Latitude: 37.32686493, Longitude: -122.02685116
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.32698116, Longitude: -122.02685498
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33093591, Longitude: -122.03058916
Latitude: 37.33096792, Longitude: -122.03059907
Latitude: 37.33099946, Longitude: -122.03061063
Latitude: 37.33102738, Longitude: -122.0306284
Latitude: 37.33105503, Longitude: -122.03063912
Latitude: 37.33108543, Longitude: -122.03064889
Latitude: 37.33111934, Longitude: -122.03065577
Latitude: 37.33115293, Longitude: -122.03066187
Latitude: 37.33118532, Longitude: -122.03066815
Latitude: 37.33026014, Longitude: -122.02768476
Latitude: 37.33025622, Longitude: -122.02763446
Latitude: 37.33025362, Longitude: -122.02758396
Latitude: 37.33025232, Longitude: -122.02753387
Latitude: 37.33025158, Longitude: -122.02748438
Latitude: 37.3302507, Longitude: -122.027435
Latitude: 37.33025023, Longitude: -122.02738579
Latitude: 37.33024947, Longitude: -122.0273368
Latitude: 37.33024878, Longitude: -122.02728991
Latitude: 37.330248, Longitude: -122.02724276
Latitude: 37.33024596, Longitude: -122.02719578
Latitude: 37.33023967, Longitude: -122.02714858
Latitude: 37.32567034, Longitude: -122.01971267
Latitude: 37.32563464, Longitude: -122.01972943
Latitude: 37.3256011, Longitude: -122.01973925
Latitude: 37.32556752, Longitude: -122.01974155
Latitude: 37.32553462, Longitude: -122.01974395
Latitude: 37.32550194, Longitude: -122.01974475
Latitude: 37.32546928, Longitude: -122.01974204
Latitude: 37.32543781, Longitude: -122.01974287
Latitude: 37.3254063, Longitude: -122.01974326
Latitude: 37.32537237, Longitude: -122.01974352
Latitude: 37.32533471, Longitude: -122.01974195
Latitude: 37.32529792, Longitude: -122.01974245
Latitude: 37.32465029, Longitude: -122.02313143
Latitude: 37.32464664, Longitude: -122.02314017
Latitude: 37.32464664, Longitude: -122.02314017
Latitude: 37.32463648, Longitude: -122.02314348
Latitude: 37.32463013, Longitude: -122.02314797
Latitude: 37.3246248, Longitude: -122.023166
Latitude: 37.32461958, Longitude: -122.02319907
Latitude: 37.32462324, Longitude: -122.02323353
Latitude: 37.32462605, Longitude: -122.02327306
Latitude: 37.3246282, Longitude: -122.02331837
Latitude: 37.32463487, Longitude: -122.02335996
Latitude: 37.32463256, Longitude: -122.02339656
Latitude: 37.3266695, Longitude: -122.02674573
Latitude: 37.32669434, Longitude: -122.02676932
Latitude: 37.32672031, Longitude: -122.02679174
Latitude: 37.32674471, Longitude: -122.02681821
Latitude: 37.32677319, Longitude: -122.02683814
Latitude: 37.32680266, Longitude: -122.02684669
Latitude: 37.32683408, Longitude: -122.02685146
Latitude: 37.32686493, Longitude: -122.02685116
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.3301922, Longitude: -122.02575657
Latitude: 37.33019085, Longitude: -122.02571177
Latitude: 37.33019062, Longitude: -122.02566455
Latitude: 37.33019121, Longitude: -122.02561845
Latitude: 37.33019019, Longitude: -122.02557003
Latitude: 37.33019528, Longitude: -122.02552394
Latitude: 37.33019539, Longitude: -122.02547858
Latitude: 37.33019612, Longitude: -122.02543657
Latitude: 37.3301975, Longitude: -122.02539606
Latitude: 37.33019912, Longitude: -122.02535325
Latitude: 37.33020173, Longitude: -122.0253108
Latitude: 37.33020607, Longitude: -122.0252685
Latitude: 37.3246749, Longitude: -122.02009632
Latitude: 37.32468097, Longitude: -122.02013394
Latitude: 37.32469186, Longitude: -122.02017112
Latitude: 37.32469731, Longitude: -122.02020869
Latitude: 37.32470253, Longitude: -122.02024928
Latitude: 37.32470957, Longitude: -122.02029078
Latitude: 37.32470929, Longitude: -122.02033741
Latitude: 37.32471272, Longitude: -122.02038118
Latitude: 37.32471219, Longitude: -122.02042495
Latitude: 37.3247129, Longitude: -122.02046765
Latitude: 37.32471475, Longitude: -122.02051335
Latitude: 37.32471396, Longitude: -122.02056409
Latitude: 37.33057552, Longitude: -122.02920851
Latitude: 37.33058271, Longitude: -122.02924708
Latitude: 37.33058856, Longitude: -122.02928659
Latitude: 37.33059364, Longitude: -122.02932551
Latitude: 37.33059976, Longitude: -122.02936438
Latitude: 37.33060766, Longitude: -122.02940612
Latitude: 37.33061853, Longitude: -122.02944176
Latitude: 37.33063424, Longitude: -122.02947562
Latitude: 37.33065347, Longitude: -122.02950551
Latitude: 37.33065778, Longitude: -122.02954165
Latitude: 37.33066583, Longitude: -122.02958007
Latitude: 37.33066671, Longitude: -122.02961745
Latitude: 37.33066301, Longitude: -122.02965575
Latitude: 37.33065576, Longitude: -122.02969491
Latitude: 37.33064656, Longitude: -122.02973332
Latitude: 37.33064469, Longitude: -122.02977349
Latitude: 37.33064155, Longitude: -122.02981273
Latitude: 37.33064386, Longitude: -122.02985251
Latitude: 37.33064294, Longitude: -122.02989419
Latitude: 37.33064452, Longitude: -122.02993665
Latitude: 37.3306482, Longitude: -122.02998145
Latitude: 37.33064651, Longitude: -122.03002441
Latitude: 37.3306495, Longitude: -122.03006835
Latitude: 37.33065, Longitude: -122.03011161
Latitude: 37.33065274, Longitude: -122.0301537
Latitude: 37.33065225, Longitude: -122.03019397
Latitude: 37.33065196, Longitude: -122.03023758
Latitude: 37.33065377, Longitude: -122.03027844
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33019502, Longitude: -122.02306835
Latitude: 37.33006622, Longitude: -122.02113459
Latitude: 37.33006472, Longitude: -122.02108977
Latitude: 37.33006418, Longitude: -122.02104771
Latitude: 37.33005805, Longitude: -122.02100589
Latitude: 37.33005128, Longitude: -122.02096376
Latitude: 37.33004483, Longitude: -122.02092215
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32762795, Longitude: -122.01975967
Latitude: 37.32759409, Longitude: -122.01974939
Latitude: 37.32756022, Longitude: -122.01974095
Latitude: 37.32752754, Longitude: -122.01973437
Latitude: 37.32749636, Longitude: -122.01972907
Latitude: 37.32746542, Longitude: -122.01972558
Latitude: 37.32743454, Longitude: -122.01972489
Latitude: 37.32740296, Longitude: -122.01972362
Latitude: 37.32737099, Longitude: -122.0197217
Latitude: 37.32733927, Longitude: -122.01971962
Latitude: 37.32730909, Longitude: -122.01971718
Latitude: 37.32473245, Longitude: -122.02135132
Latitude: 37.32473367, Longitude: -122.02139226
Latitude: 37.32473371, Longitude: -122.0214312
Latitude: 37.32473856, Longitude: -122.02146999
Latitude: 37.32474061, Longitude: -122.02148672
Latitude: 37.32474484, Longitude: -122.02151243
Latitude: 37.32474643, Longitude: -122.0215419
Latitude: 37.3247461, Longitude: -122.02157301
Latitude: 37.324746, Longitude: -122.02160463
Latitude: 37.32474612, Longitude: -122.021639
Latitude: 37.32474651, Longitude: -122.02167493
Latitude: 37.32474605, Longitude: -122.02171168
Latitude: 37.3266695, Longitude: -122.02674573
Latitude: 37.32669434, Longitude: -122.02676932
Latitude: 37.32672031, Longitude: -122.02679174
Latitude: 37.32674471, Longitude: -122.02681821
Latitude: 37.32677319, Longitude: -122.02683814
Latitude: 37.32680266, Longitude: -122.02684669
Latitude: 37.32683408, Longitude: -122.02685146
Latitude: 37.32686493, Longitude: -122.02685116
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.33069543, Longitude: -122.02933632
Latitude: 37.33069809, Longitude: -122.0292907
Latitude: 37.33070027, Longitude: -122.02924324
Latitude: 37.33070633, Longitude: -122.02919726
Latitude: 37.33070542, Longitude: -122.02915124
Latitude: 37.33070456, Longitude: -122.02910692
Latitude: 37.33069279, Longitude: -122.02906734
Latitude: 37.33066955, Longitude: -122.02903319
Latitude: 37.330648, Longitude: -122.02900846
Latitude: 37.33062182, Longitude: -122.02898027
Latitude: 37.33059652, Longitude: -122.02895228
Latitude: 37.32462634, Longitude: -122.02381665
Latitude: 37.32462582, Longitude: -122.02385532
Latitude: 37.32462327, Longitude: -122.02389086
Latitude: 37.32462526, Longitude: -122.02392524
Latitude: 37.32462629, Longitude: -122.02395876
Latitude: 37.3246288, Longitude: -122.02399376
Latitude: 37.32463299, Longitude: -122.02403404
Latitude: 37.32462938, Longitude: -122.02407183
Latitude: 37.32463016, Longitude: -122.02411329
Latitude: 37.32462817, Longitude: -122.02415843
Latitude: 37.32462846, Longitude: -122.02420475
Latitude: 37.32461955, Longitude: -122.02425295
Latitude: 37.32910677, Longitude: -122.02685743
Latitude: 37.3291425, Longitude: -122.02685646
Latitude: 37.32917735, Longitude: -122.02685463
Latitude: 37.32921153, Longitude: -122.02685753
Latitude: 37.32924665, Longitude: -122.02685768
Latitude: 37.33009437, Longitude: -122.02175602
Latitude: 37.33009305, Longitude: -122.02171199
Latitude: 37.33009179, Longitude: -122.02166972
Latitude: 37.33008848, Longitude: -122.02162795
Latitude: 37.33008671, Longitude: -122.02158594
Latitude: 37.33008583, Longitude: -122.02154276
Latitude: 37.33008277, Longitude: -122.02149879
Latitude: 37.33007961, Longitude: -122.0214535
Latitude: 37.33007781, Longitude: -122.02140676
Latitude: 37.33008066, Longitude: -122.02136042
Latitude: 37.33007701, Longitude: -122.02131427
Latitude: 37.3246286, Longitude: -122.02356127
Latitude: 37.32463012, Longitude: -122.02360426
Latitude: 37.32463391, Longitude: -122.02364774
Latitude: 37.3246316, Longitude: -122.02369228
Latitude: 37.32463188, Longitude: -122.02373378
Latitude: 37.32462841, Longitude: -122.02377562
Latitude: 37.32462634, Longitude: -122.02381665
Latitude: 37.32462582, Longitude: -122.02385532
Latitude: 37.32462327, Longitude: -122.02389086
Latitude: 37.32462526, Longitude: -122.02392524
Latitude: 37.32462629, Longitude: -122.02395876
Latitude: 37.330648, Longitude: -122.02900846
Latitude: 37.33062182, Longitude: -122.02898027
Latitude: 37.33059652, Longitude: -122.02895228
Latitude: 37.33058072, Longitude: -122.02891659
Latitude: 37.33056973, Longitude: -122.0288791
Latitude: 37.33055626, Longitude: -122.02884282
Latitude: 37.33053506, Longitude: -122.0288101
Latitude: 37.33051554, Longitude: -122.02877508
Latitude: 37.33049888, Longitude: -122.02873696
Latitude: 37.33047789, Longitude: -122.02870208
Latitude: 37.33045837, Longitude: -122.02866686
Latitude: 37.33043806, Longitude: -122.02863337
Latitude: 37.32681244, Longitude: -122.01973126
Latitude: 37.32677722, Longitude: -122.01973186
Latitude: 37.32674125, Longitude: -122.01973429
Latitude: 37.32670529, Longitude: -122.01973627
Latitude: 37.32666961, Longitude: -122.01973905
Latitude: 37.32663325, Longitude: -122.01974468
Latitude: 37.3265958, Longitude: -122.019755
Latitude: 37.32655865, Longitude: -122.01976278
Latitude: 37.32652246, Longitude: -122.01976678
Latitude: 37.32648752, Longitude: -122.01976941
Latitude: 37.32645443, Longitude: -122.01977121
Latitude: 37.32642257, Longitude: -122.01977155
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.32698116, Longitude: -122.02685498
Latitude: 37.32700905, Longitude: -122.02685455
Latitude: 37.32703765, Longitude: -122.02685133
Latitude: 37.32706874, Longitude: -122.02684971
Latitude: 37.32709817, Longitude: -122.02684858
Latitude: 37.32712677, Longitude: -122.02684563
Latitude: 37.32715405, Longitude: -122.02685231
Latitude: 37.3271813, Longitude: -122.02684864
Latitude: 37.32721043, Longitude: -122.02685069
Latitude: 37.330648, Longitude: -122.02900846
Latitude: 37.33062182, Longitude: -122.02898027
Latitude: 37.33059652, Longitude: -122.02895228
Latitude: 37.33058072, Longitude: -122.02891659
Latitude: 37.33056973, Longitude: -122.0288791
Latitude: 37.33055626, Longitude: -122.02884282
Latitude: 37.33053506, Longitude: -122.0288101
Latitude: 37.33051554, Longitude: -122.02877508
Latitude: 37.33049888, Longitude: -122.02873696
Latitude: 37.33047789, Longitude: -122.02870208
Latitude: 37.33045837, Longitude: -122.02866686
Latitude: 37.33043806, Longitude: -122.02863337
Latitude: 37.32681244, Longitude: -122.01973126
Latitude: 37.32677722, Longitude: -122.01973186
Latitude: 37.32674125, Longitude: -122.01973429
Latitude: 37.32670529, Longitude: -122.01973627
Latitude: 37.32666961, Longitude: -122.01973905
Latitude: 37.32663325, Longitude: -122.01974468
Latitude: 37.3265958, Longitude: -122.019755
Latitude: 37.32655865, Longitude: -122.01976278
Latitude: 37.32652246, Longitude: -122.01976678
Latitude: 37.32648752, Longitude: -122.01976941
Latitude: 37.32645443, Longitude: -122.01977121
Latitude: 37.32642257, Longitude: -122.01977155
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.32698116, Longitude: -122.02685498
Latitude: 37.32700905, Longitude: -122.02685455
Latitude: 37.32703765, Longitude: -122.02685133
Latitude: 37.32706874, Longitude: -122.02684971
Latitude: 37.32709817, Longitude: -122.02684858
Latitude: 37.32712677, Longitude: -122.02684563
Latitude: 37.32715405, Longitude: -122.02685231
Latitude: 37.3271813, Longitude: -122.02684864
Latitude: 37.32721043, Longitude: -122.02685069
Latitude: 37.330648, Longitude: -122.02900846
Latitude: 37.33062182, Longitude: -122.02898027
Latitude: 37.33059652, Longitude: -122.02895228
Latitude: 37.33058072, Longitude: -122.02891659
Latitude: 37.33056973, Longitude: -122.0288791
Latitude: 37.33055626, Longitude: -122.02884282
Latitude: 37.33053506, Longitude: -122.0288101
Latitude: 37.33051554, Longitude: -122.02877508
Latitude: 37.33049888, Longitude: -122.02873696
Latitude: 37.33047789, Longitude: -122.02870208
Latitude: 37.33045837, Longitude: -122.02866686
Latitude: 37.33043806, Longitude: -122.02863337
Latitude: 37.32681244, Longitude: -122.01973126
Latitude: 37.32677722, Longitude: -122.01973186
Latitude: 37.32674125, Longitude: -122.01973429
Latitude: 37.32670529, Longitude: -122.01973627
Latitude: 37.32666961, Longitude: -122.01973905
Latitude: 37.32663325, Longitude: -122.01974468
Latitude: 37.3265958, Longitude: -122.019755
Latitude: 37.32655865, Longitude: -122.01976278
Latitude: 37.32652246, Longitude: -122.01976678
Latitude: 37.32648752, Longitude: -122.01976941
Latitude: 37.32645443, Longitude: -122.01977121
Latitude: 37.32642257, Longitude: -122.01977155
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.32698116, Longitude: -122.02685498
Latitude: 37.32700905, Longitude: -122.02685455
Latitude: 37.32703765, Longitude: -122.02685133
Latitude: 37.32706874, Longitude: -122.02684971
Latitude: 37.32709817, Longitude: -122.02684858
Latitude: 37.32712677, Longitude: -122.02684563
Latitude: 37.32715405, Longitude: -122.02685231
Latitude: 37.3271813, Longitude: -122.02684864
Latitude: 37.32721043, Longitude: -122.02685069
Latitude: 37.330648, Longitude: -122.02900846
Latitude: 37.33062182, Longitude: -122.02898027
Latitude: 37.33059652, Longitude: -122.02895228
Latitude: 37.33058072, Longitude: -122.02891659
Latitude: 37.33056973, Longitude: -122.0288791
Latitude: 37.33055626, Longitude: -122.02884282
Latitude: 37.33053506, Longitude: -122.0288101
Latitude: 37.33051554, Longitude: -122.02877508
Latitude: 37.33049888, Longitude: -122.02873696
Latitude: 37.33047789, Longitude: -122.02870208
Latitude: 37.33045837, Longitude: -122.02866686
Latitude: 37.33043806, Longitude: -122.02863337
Latitude: 37.32681244, Longitude: -122.01973126
Latitude: 37.32677722, Longitude: -122.01973186
Latitude: 37.32674125, Longitude: -122.01973429
Latitude: 37.32670529, Longitude: -122.01973627
Latitude: 37.32666961, Longitude: -122.01973905
Latitude: 37.32663325, Longitude: -122.01974468
Latitude: 37.3265958, Longitude: -122.019755
Latitude: 37.32655865, Longitude: -122.01976278
Latitude: 37.32652246, Longitude: -122.01976678
Latitude: 37.32648752, Longitude: -122.01976941
Latitude: 37.32645443, Longitude: -122.01977121
Latitude: 37.32642257, Longitude: -122.01977155
Latitude: 37.32689395, Longitude: -122.02685541
Latitude: 37.32692356, Longitude: -122.02685695
Latitude: 37.32695248, Longitude: -122.02685809
Latitude: 37.32698116, Longitude: -122.02685498
Latitude: 37.32700905, Longitude: -122.02685455
Latitude: 37.32703765, Longitude: -122.02685133
Latitude: 37.32706874, Longitude: -122.02684971
Latitude: 37.32709817, Longitude: -122.02684858
Latitude: 37.32712677, Longitude: -122.02684563
Latitude: 37.32715405, Longitude: -122.02685231
Latitude: 37.3271813, Longitude: -122.02684864
Latitude: 37.32721043, Longitude: -122.02685069
Latitude: 37.330648, Longitude: -122.02900846
Latitude: 37.33062182, Longitude: -122.02898027
Latitude: 37.33059652, Longitude: -122.02895228
Latitude: 37.33058072, Longitude: -122.02891659
Latitude: 37.33056973, Longitude: -122.0288791
Latitude: 37.33055626, Longitude: -122.02884282
Latitude: 37.33053506, Longitude: -122.0288101
Latitude: 37.33051554, Longitude: -122.02877508
Latitude: 37.33049888, Longitude: -122.02873696
Latitude: 37.33047789, Longitude: -122.02870208
Latitude: 37.33045837, Longitude: -122.02866686
Latitude: 37.33043806, Longitude: -122.02863337
Latitude: 37.32681244, Longitude: -122.01973126
Latitude: 37.32677722, Longitude: -122.01973186
Latitude: 37.32674125, Longitude: -122.01973429
Latitude: 37.32670529, Longitude: -122.01973627
Latitude: 37.32666961, Longitude: -122.01973905
Latitude: 37.32663325, Longitude: -122.01974468
Latitude: 37.3265958, Longitude: -122.019755
Latitude: 37.32655865, Longitude: -122.01976278
Latitude: 37.32652246, Longitude: -122.01976678
Latitude: 37.32648752, Longitude: -122.01976941
Latitude: 37.32645443, Longitude: -122.01977121
Latitude: 37.32642257, Longitude: -122.01977155
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
Latitude: 37.33090768, Longitude: -122.03056961
Latitude: 37.33003773, Longitude: -122.02088037
Latitude: 37.33002981, Longitude: -122.0208385
Latitude: 37.33001872, Longitude: -122.0207926
Latitude: 37.33000706, Longitude: -122.02074717
Latitude: 37.3299956, Longitude: -122.02070219
Latitude: 37.32998178, Longitude: -122.0206589
Latitude: 37.32996915, Longitude: -122.02061533
Latitude: 37.3299556, Longitude: -122.02057212
Latitude: 37.32994172, Longitude: -122.02053031
Latitude: 37.32992844, Longitude: -122.02048982
Latitude: 37.3299178, Longitude: -122.02044999
Latitude: 37.32990718, Longitude: -122.02041136
Latitude: 37.32461163, Longitude: -122.02439297
Latitude: 37.32461046, Longitude: -122.02443333
Latitude: 37.32460617, Longitude: -122.02447971
Latitude: 37.32460297, Longitude: -122.0245231
Latitude: 37.32460017, Longitude: -122.02456981
Latitude: 37.32459911, Longitude: -122.02461567
Latitude: 37.32459782, Longitude: -122.02465956
Latitude: 37.32459711, Longitude: -122.02469996
Latitude: 37.3245991, Longitude: -122.02473666
Latitude: 37.32459787, Longitude: -122.02477367
Latitude: 37.32459945, Longitude: -122.0248104
Latitude: 37.32460021, Longitude: -122.02485088
Latitude: 37.33065541, Longitude: -122.03032381
Latitude: 37.33066241, Longitude: -122.03036557
Latitude: 37.33067331, Longitude: -122.03040392
Latitude: 37.33069502, Longitude: -122.03042808
Latitude: 37.33071401, Longitude: -122.03044911
Latitude: 37.33073475, Longitude: -122.03047071
Latitude: 37.33075813, Longitude: -122.03048973
Latitude: 37.33078485, Longitude: -122.03051105
Latitude: 37.33081444, Longitude: -122.03052857
Latitude: 37.33084605, Longitude: -122.03054385
Latitude: 37.33087635, Longitude: -122.03055872
